season,pos,stat,value
1980,C,trb,15.34464286
1980,C,ast,10.66785714
1980,C,usg,17.52857143
1980,PF,trb,13.77118644
1980,PF,ast,10.04576271
1980,PF,usg,18.56440678
1980,PG,trb,4.688888889
1980,PG,ast,23.10185185
1980,PG,usg,17.59444444
1980,SF,trb,10.03278689
1980,SF,ast,12.13770492
1980,SF,usg,20.4704918
1980,SG,trb,5.5453125
1980,SG,ast,15.68125
1980,SG,usg,22.528125
1981,C,trb,14.90196078
1981,C,ast,9.703921569
1981,C,usg,17.41176471
1981,PF,trb,14.04137931
1981,PF,ast,9.543103448
1981,PF,usg,19.07931034
1981,PG,trb,4.779365079
1981,PG,ast,23.8015873
1981,PG,usg,18.03333333
1981,SF,trb,9.496153846
1981,SF,ast,12.81730769
1981,SF,usg,20.63076923
1981,SG,trb,5.785964912
1981,SG,ast,16.4754386
1981,SG,usg,21.20701754
1982,C,trb,14.58909091
1982,C,ast,8.403636364
1982,C,usg,17.36909091
1982,PF,trb,13.9046875
1982,PF,ast,8.340625
1982,PF,usg,18.3375
1982,PG,trb,4.457446809
1982,PG,ast,25.26808511
1982,PG,usg,18.34468085
1982,SF,trb,9.906349206
1982,SF,ast,11.77460317
1982,SF,usg,20.16031746
1982,SG,trb,5.740625
1982,SG,ast,16.509375
1982,SG,usg,22.0890625
1983,C,trb,14.45
1983,C,ast,8.73030303
1983,C,usg,17.34848485
1983,PF,trb,13.68253968
1983,PF,ast,9.214285714
1983,PF,usg,18.53968254
1983,PG,trb,4.896363636
1983,PG,ast,25.80727273
1983,PG,usg,19.00909091
1983,SF,trb,9.424590164
1983,SF,ast,11.4704918
1983,SF,usg,19.94754098
1983,SG,trb,5.819607843
1983,SG,ast,17.08823529
1983,SG,usg,20.91568627
1984,C,trb,14.72830189
1984,C,ast,8.449056604
1984,C,usg,18.23018868
1984,PF,trb,13.75333333
1984,PF,ast,9.011111111
1984,PF,usg,17.23777778
1984,PG,trb,4.855172414
1984,PG,ast,28.21724138
1984,PG,usg,18.35
1984,SF,trb,9.9
1984,SF,ast,11.76888889
1984,SF,usg,21.58444444
1984,SG,trb,5.924
1984,SG,ast,15.424
1984,SG,usg,21.364
1985,C,trb,14.45535714
1985,C,ast,7.432142857
1985,C,usg,16.75535714
1985,PF,trb,13.60517241
1985,PF,ast,8.55
1985,PF,usg,18.15172414
1985,PG,trb,4.954
1985,PG,ast,27.624
1985,PG,usg,18.006
1985,SF,trb,9.283636364
1985,SF,ast,11.83636364
1985,SF,usg,21.18
1985,SG,trb,5.764583333
1985,SG,ast,17.12083333
1985,SG,usg,20.66458333
1986,C,trb,14.61636364
1986,C,ast,7.678181818
1986,C,usg,17.89454545
1986,PF,trb,14.07413793
1986,PF,ast,8.412068966
1986,PF,usg,17.92241379
1986,PG,trb,5.146774194
1986,PG,ast,26.90806452
1986,PG,usg,18.98225806
1986,SF,trb,9.332142857
1986,SF,ast,11.66964286
1986,SF,usg,21.10357143
1986,SG,trb,5.633333333
1986,SG,ast,17.62631579
1986,SG,usg,21.37368421
1987,C,trb,14.12857143
1987,C,ast,6.842857143
1987,C,usg,17.38979592
1987,PF,trb,13.83389831
1987,PF,ast,8.377966102
1987,PF,usg,18.90677966
1987,PG,trb,5.075925926
1987,PG,ast,29.68148148
1987,PG,usg,18.23148148
1987,SF,trb,9.329824561
1987,SF,ast,12.49649123
1987,SF,usg,20.20350877
1987,SG,trb,5.925925926
1987,SG,ast,17.59074074
1987,SG,usg,21.59444444
1988,C,trb,14.23181818
1988,C,ast,6.88030303
1988,C,usg,17.83636364
1988,PF,trb,13.62459016
1988,PF,ast,8.126229508
1988,PF,usg,18.03770492
1988,PG,trb,5.020289855
1988,PG,ast,28.18115942
1988,PG,usg,17.48405797
1988,SF,trb,9.079365079
1988,SF,ast,11.42698413
1988,SF,usg,20.8984127
1988,SG,trb,5.953125
1988,SG,ast,16.8828125
1988,SG,usg,21.153125
1989,C,trb,14.22545455
1989,C,ast,6.641818182
1989,C,usg,17.10727273
1989,PF,trb,12.85147059
1989,PF,ast,8.098529412
1989,PF,usg,18.39117647
1989,PG,trb,5.5
1989,PG,ast,28.54444444
1989,PG,usg,18.19814815
1989,SF,trb,9.309375
1989,SF,ast,11.3328125
1989,SF,usg,21.4953125
1989,SG,trb,6.516393443
1989,SG,ast,17.43114754
1989,SG,usg,21.17540984
1990,C,trb,14.38196721
1990,C,ast,6.513114754
1990,C,usg,16.9704918
1990,PF,trb,13.25294118
1990,PF,ast,7.845588235
1990,PF,usg,19.10147059
1990,PG,trb,5.145588235
1990,PG,ast,28.74117647
1990,PG,usg,17.40441176
1990,SF,trb,9.233333333
1990,SF,ast,11.72631579
1990,SF,usg,21.44736842
1990,SG,trb,6.913333333
1990,SG,ast,16.74166667
1990,SG,usg,21.53666667
1991,C,trb,14.99180328
1991,C,ast,6.280327869
1991,C,usg,16.70655738
1991,PF,trb,13.45522388
1991,PF,ast,7.756716418
1991,PF,usg,18.33134328
1991,PG,trb,5.328571429
1991,PG,ast,28.53015873
1991,PG,usg,18.68095238
1991,SF,trb,9.671428571
1991,SF,ast,12.375
1991,SF,usg,20.96428571
1991,SG,trb,6.876388889
1991,SG,ast,15.84861111
1991,SG,usg,21.72361111
1992,C,trb,14.47358491
1992,C,ast,7.081132075
1992,C,usg,16.83396226
1992,PF,trb,14.29104478
1992,PF,ast,8.265671642
1992,PF,usg,18.58208955
1992,PG,trb,5.123943662
1992,PG,ast,27.56478873
1992,PG,usg,18.83239437
1992,SF,trb,9.037931034
1992,SF,ast,11.51551724
1992,SF,usg,20.70862069
1992,SG,trb,6.463333333
1992,SG,ast,15.72833333
1992,SG,usg,20.815
1993,C,trb,14.84897959
1993,C,ast,7.106122449
1993,C,usg,17.0877551
1993,PF,trb,13.94459459
1993,PF,ast,8.617567568
1993,PF,usg,18.98648649
1993,PG,trb,5.26875
1993,PG,ast,27.25
1993,PG,usg,17.7828125
1993,SF,trb,8.920895522
1993,SF,ast,11.65970149
1993,SF,usg,20.32537313
1993,SG,trb,6.231147541
1993,SG,ast,15.9442623
1993,SG,usg,20.7557377
1994,C,trb,14.30882353
1994,C,ast,8.291176471
1994,C,usg,17.92794118
1994,PF,trb,14.16315789
1994,PF,ast,8.753947368
1994,PF,usg,17.825
1994,PG,trb,5.144444444
1994,PG,ast,28.19206349
1994,PG,usg,18.74285714
1994,SF,trb,9.414705882
1994,SF,ast,11.21176471
1994,SF,usg,20.30882353
1994,SG,trb,6.209230769
1994,SG,ast,16.09076923
1994,SG,usg,21.09692308
1995,C,trb,14.45263158
1995,C,ast,6.729824561
1995,C,usg,17.52105263
1995,PF,trb,14.43380282
1995,PF,ast,8.923943662
1995,PF,usg,18.47887324
1995,PG,trb,5.298571429
1995,PG,ast,28.76714286
